Day,Value
6-Oct,3581620
7-Oct,3603105
8-Oct,3745439
9-Oct,3423864
10-Oct,2571631
11-Oct,1628020
12-Oct,3361691
13-Oct,3479109
14-Oct,3673610
15-Oct,3311753
16-Oct,3279418
17-Oct,3084501
18-Oct,1776135
19-Oct,3347070
20-Oct,3397318
21-Oct,3315401
22-Oct,3250339
23-Oct,2692309
24-Oct,1846585
25-Oct,1082050
26-Oct,2070429
27-Oct,2539347
28-Oct,2590541
29-Oct,2727198
30-Oct,2041143
31-Oct,2276044
1-Nov,1525604
2-Nov,3340623
3-Nov,3341902
4-Nov,3309827
